BoardSize,MutationRate,TypeOfStartEnvironment,FitnessTimeStep,CostToLive,FitnessRepThreshold,DirectFitnessTimer,DirectFitnessRange,DirectFitnessBenefit,DirectFitnessCost,DirectFitnessbcRatio,DirectFitnessExploitability,DoDirectFitness,DiffusionTimeStep,DiffusionConstG,DiffusionCutOff,DoDiffusion,ColorSecretionTimeStep,ColorSecreted,AmountColorSecreted,ColorSecretionCostPerTimeStep,DoColorSecretion,ColorMetabolismTimeStep,ColorMetNoUptake,ColorUptakeG,ColorUptakeB,ColorUptakeR,ColorFitnessPerUnitG,ColorFitnessPerUnitB,DoColorMetabolism,ColorFitnessPerUnitR,DoBiofilm,ExploitersDoBiofilms,BiofilmRange,BiofilmViscosity,BiofilmCost,BiofilmUptakeMultR,DoFlow,FlowOutOfBoard,FlowTimeStep,FlowProportionalToAmount,FlowAmountPerTimeStep,DoDegradation,DegradationReducedByBiofilm,DegradationTimeStep,DegradationProportional,DegradationAmountPerTimeStep,TimeTaken,CellID,HighestProducerCount,LowestProducerCount,TimeAtHighestProdCount,TimeAtLowestProdCount,HighestProducerCountAfterStable,LowestProducerCountAfterStable,TimeAtHighestProdCountAfterStable,TimeAtLowestProdCountAfterStable,CellCountmean,CellCountvariance,CellCountmeanPast1000,CellCountvariancePast1000,ProducerFrequencymean,ProducerFrequencyvariance,ProducerFrequencymeanPast1000,ProducerFrequencyvariancePast1000,ProducerCountmean,ProducerCountvariance,ProducerCountmeanPast1000,ProducerCountvariancePast1000
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.2,TRUE,FALSE,2,TRUE,0.5,3000.819,485625,613,18,245.8607,5.990735,514,233,2721.895,1013.039,698.3896,9979.696,721,0,0.5595078,0.0170299,0.5027206,0.006617201,386.0897,8792.577,362.4614,3439.894
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.2,TRUE,FALSE,2,TRUE,0.5,3000.842,476452,711,18,552.7343,5.615908,626,371,1001.098,2519.546,700.6259,9279.631,721,0,0.7322343,0.01572926,0.6617526,0.005994435,512.9259,12541.06,477.1237,3116.149
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.2,TRUE,FALSE,2,TRUE,0.5,3000.192,476887,597,10,2014.183,5.63264,597,268,2014.183,1263.484,687.9655,13365.24,721,0,0.6315403,0.01149307,0.5980684,0.01161044,432.7333,9646.771,431.2072,6035.586
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.95,TRUE,FALSE,2,TRUE,0.5,3000.577,231918,526,0,162.1301,1276.14,111,0,1000.763,1276.14,700.2813,9677.265,721,0,0.1665818,0.0637456,0.006916248,0.000586113,105.1775,25701.78,4.986616,304.6802
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.95,TRUE,FALSE,2,TRUE,0.5,3000.052,183980,274,0,160.3015,1020.2,4,0,1002.078,1020.2,699.3117,9903.371,721,0,0.05669105,0.01753136,1.06E-05,1.46E-08,28.60687,3367.04,0.007633588,0.007575219
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.95,TRUE,FALSE,2,TRUE,0.5,3000.001,228616,500,0,276.0161,1800.284,130,0,1000.324,1800.284,689.0458,12237.76,721,0,0.1886403,0.06558031,0.033084,0.002262467,112.7771,21702.64,23.85357,1176.118
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.95,TRUE,FALSE,2,TRUE,0.5,3001.041,198107,452,0,304.4431,1243.855,102,0,1003.998,1243.855,690.5219,12711.62,721,0,0.1241964,0.04828577,0.008289707,0.000779877,69.51414,14887.56,5.976879,405.4061
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.95,TRUE,FALSE,2,TRUE,0.5,3000.274,263842,650,0,211.3596,1678.814,256,0,1001.748,1678.814,700.7446,9642.297,721,0,0.2904711,0.1216077,0.04943608,0.008773018,194.4905,58084.79,35.64341,4560.621
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.95,TRUE,FALSE,2,TRUE,0.5,3000.108,263381,501,0,205.5175,2345.781,177,0,1109.039,2345.781,699.6046,9840.006,721,0,0.1659058,0.04510713,0.06044424,0.004292711,104.6416,16337.73,43.58027,2231.528
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.95,TRUE,FALSE,2,TRUE,0.5,3000.861,277851,603,0,295.722,1737.329,186,0,1031.252,1737.329,695.6264,10937.11,721,0,0.265167,0.1099483,0.03779406,0.003928276,172.0654,48968.38,27.24953,2042.102
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.95,TRUE,FALSE,2,TRUE,0.5,3000.544,243799,360,0,272.4854,2169.625,151,0,1656.855,2169.625,690.3698,11851.36,721,0,0.1399909,0.03503238,0.05147055,0.003712746,81.94088,9548.091,37.11027,1930.051
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.95,TRUE,FALSE,2,TRUE,0.5,3000.768,223003,492,0,228.31,1099.252,27,0,1034.737,1099.252,696.1457,11404.42,721,0,0.1206258,0.04409702,0.000915189,2.11E-05,72.41728,16772.43,0.6598513,10.94949
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.95,TRUE,FALSE,2,TRUE,0.5,3000.189,297969,508,0,331.28,2460.139,258,0,1825.908,2460.139,685.9656,13974.75,721,0,0.2379784,0.0588608,0.09575746,0.00799808,145.9554,19191.25,69.0411,4157.707
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.2,TRUE,FALSE,2,TRUE,0.5,3000.58,417278,721,18,656.6842,6.012553,721,720,1000.014,1000.014,692.1143,12187.21,721,0,0.9734128,0.00470307,1,0,680.4152,15554.49,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.2,TRUE,FALSE,2,TRUE,0.5,3000.593,416242,721,18,571.9564,10.12696,721,720,1000.309,1000.309,688.5308,13138.92,721,0,0.9746264,0.004374349,1,0,677.9722,16482.7,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.2,TRUE,FALSE,2,TRUE,0.5,3000.442,421801,721,18,361.5858,5.777135,721,720,1000.789,1000.789,698.4523,9844.828,721,0,0.9871626,0.002573378,1,0,694.3362,11706.62,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.2,TRUE,FALSE,2,TRUE,0.5,3000.274,424424,721,18,712.8492,5.884983,721,720,1000.257,1000.257,699.9402,9583.286,721,0,0.9733761,0.004740878,1,0,686.9805,12393.41,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.2,TRUE,FALSE,2,TRUE,0.5,3000.482,417365,721,18,402.2136,5.042861,721,720,1000.229,1000.229,694.1642,10862.03,721,0,0.9826033,0.003419827,1,0,687.8811,13604.92,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.2,TRUE,FALSE,2,TRUE,0.5,3000.452,415961,721,18,579.1623,4.028419,721,720,1000.769,1000.769,691.2145,12812.82,721,0,0.9750569,0.004307041,1,0,680.5771,15982.75,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.2,TRUE,FALSE,2,TRUE,0.5,3000.183,424422,721,18,550.1246,5.757504,721,720,1000.357,1000.357,696.1022,11215.34,721,0,0.9716696,0.005710001,1,0,682.7608,14884.97,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.2,TRUE,FALSE,2,TRUE,0.5,3000.769,423335,721,18,475.2081,6.105184,721,720,1000.234,1000.234,694.9341,11403.1,721,0,0.9751235,0.005219262,1,0,684.2778,15034.79,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.2,TRUE,FALSE,2,TRUE,0.5,3000.462,419570,721,18,606.5317,5.968,721,720,1000.878,1000.878,692.6816,12854.07,721,0,0.9741722,0.003985844,1,0,680.2095,15798.63,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.2,TRUE,FALSE,2,TRUE,0.5,3002.169,420826,721,18,497.2723,5.444231,721,720,1000.381,1000.381,698.3906,10045.74,721,0,0.9822702,0.003141315,1,0,691.0289,12235.21,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.95,TRUE,FALSE,2,TRUE,0.5,3000.584,416193,721,18,772.6734,4.639768,721,720,1002.034,1002.034,689.7418,12706.04,721,0,0.976483,0.003894266,1,0,680.1091,15747.74,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.95,TRUE,FALSE,2,TRUE,0.5,3000.21,419212,721,18,569.5876,9.609709,721,720,1000.505,1000.505,696.412,10729.62,721,0,0.972233,0.004928171,1,0,682.6771,13986.4,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.95,TRUE,FALSE,2,TRUE,0.5,3001.127,462689,721,18,680.7212,4.81276,721,720,1000.363,1000.363,701.0793,9042.096,721,0,0.9773179,0.003751874,1,0,690.1106,11419.65,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.95,TRUE,FALSE,2,TRUE,0.5,3000.233,446164,721,18,650.4834,4.565651,721,720,1000.967,1000.967,689.5582,12397.54,721,0,0.9687478,0.007316674,1,0,676.9424,17674.88,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.95,TRUE,FALSE,2,TRUE,0.5,3000.389,447442,721,18,1088.943,5.00758,721,704,1088.943,1046.096,689.9302,12375.64,721,0,0.9678,0.004532487,0.9994246,7.96E-06,674.1649,15952.27,720.5851,4.137642
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.95,TRUE,FALSE,2,TRUE,0.5,3000.486,446693,721,18,735.774,4.273255,721,720,1000.579,1000.579,693.8918,11280.85,721,0,0.9649319,0.006676324,1,0,676.3101,15755.42,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.95,TRUE,FALSE,2,TRUE,0.5,3001.45,459022,721,18,1222.423,4.94656,721,670,1222.423,1077.255,700.2437,9423,721,0,0.9690373,0.003674755,0.9958964,0.000159625,683.5591,11617.74,718.0413,82.98048
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.95,TRUE,FALSE,2,TRUE,0.5,3000.423,450198,721,18,585.296,4.722185,721,720,1000.167,1000.167,696.2503,10717.89,721,0,0.965942,0.006995395,1,0,678.7076,15104.95,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.95,TRUE,FALSE,2,TRUE,0.5,3001.357,457128,721,18,1377.319,5.723441,721,671,1377.319,1000.64,699.6715,9674.338,721,0,0.9608192,0.004072472,0.9961184,8.83E-05,676.9013,11800.27,718.2015,45.91427
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.95,TRUE,FALSE,2,TRUE,0.5,3000.475,456320,721,18,746.5962,4.489504,721,720,1000.335,1000.335,698.2165,10607.6,721,0,0.974262,0.003800998,1,0,685.2213,12756.69,721,0
